date,holiday_name,is_public_holiday
1903-07-14,Fête nationale,1
1903-07-24,Rosh Hashana,0
1903-08-01,Tisha Beav,0
1903-08-15,Assomption,1
1903-08-22,Rosh Hashana,0
1903-09-21,Rosh Hashana,0
1903-10-20,Rosh Hashana,0
1903-10-21,Rosh Hashana,0
1903-10-22,Rosh Hashana (2e jour),0
1903-10-30,Yom Kippour,0
1903-11-01,Toussaint,1
1903-11-04,Souccot,0
1903-11-11,Armistice 1918 / Chemini Atseret,1
1903-11-20,Rosh Hashana,0
1903-11-21,1er jour de Ramadan,0
1903-11-22,Ramadan,0
1903-11-23,Ramadan,0
1903-11-24,Ramadan,0
1903-11-25,Ramadan,0
1903-11-26,Ramadan,0
1903-11-27,Ramadan,0
1903-11-28,Ramadan,0
1903-11-29,Ramadan,0
1903-11-30,Ramadan,0
1903-12-01,Ramadan,0
1903-12-02,Ramadan,0
1903-12-03,Ramadan,0
1903-12-04,Ramadan,0
1903-12-05,Ramadan,0
1903-12-06,Ramadan,0
1903-12-07,Ramadan,0
1903-12-08,Ramadan,0
1903-12-09,Ramadan,0
1903-12-10,Ramadan,0
1903-12-11,Ramadan,0
1903-12-12,Ramadan,0
1903-12-13,Ramadan,0
1903-12-14,Ramadan,0
1903-12-15,Ramadan,0
1903-12-16,Ramadan,0
1903-12-17,Ramadan,0
1903-12-18,Ramadan,0
1903-12-19,Ramadan / Rosh Hashana,0
1903-12-20,Aïd el-Fitr,1
1903-12-25,Noël,1
1903-12-26,Saint-Étienne,0
1904-01-01,Jour de l'an,1
1904-01-12,Hanoucca (1er jour),0
1904-01-13,Hanoucca,0
1904-01-14,Hanoucca,0
1904-01-15,Hanoucca,0
1904-01-16,Hanoucca,0
1904-01-17,Rosh Hashana,0
1904-01-18,Hanoucca,0
1904-02-15,Rosh Hashana,0
1904-02-26,Aïd el-Adha,1
1904-02-29,Tou Bichvat,0
1904-03-16,Rosh Hashana,0
1904-03-18,Nouvel An islamique,0
1904-03-29,Pourim,0
1904-04-04,Lundi de Pâques,1
1904-04-14,Rosh Hashana,0
1904-04-28,Pessa'h,0
1904-04-29,Pessa'h (fête),0
1904-04-30,Pessa'h (fête),0
1904-05-01,Fête du Travail / Pessa'h (fête),1
1904-05-02,Pessa'h (fête),0
1904-05-03,Pessa'h (fête),0
1904-05-04,Pessa'h (7e jour),0
1904-05-08,Fête de la Victoire,1
1904-05-10,Yom HaShoah,0
1904-05-12,Ascension,1
1904-05-13,Rosh Hashana,0
1904-05-17,Yom HaAtzmaout,0
1904-05-23,Lundi de Pentecôte,1
1904-05-30,Lag BaOmer,0
1904-06-12,Rosh Hashana,0
1904-06-17,Chavouot,0
1904-07-11,Rosh Hashana,0
1904-07-14,Fête nationale,1
1904-08-10,Rosh Hashana,0
1904-08-15,Assomption,1
1904-08-18,Tisha Beav,0
1904-09-08,Rosh Hashana,0
1904-10-08,Rosh Hashana,0
1904-10-12,Rosh Hashana,0
1904-10-13,Rosh Hashana (2e jour),0
1904-10-21,Yom Kippour,0
1904-10-26,Souccot,0
1904-11-01,Toussaint,1
1904-11-02,Chemini Atseret,0
1904-11-09,1er jour de Ramadan,0
1904-11-10,Ramadan,0
1904-11-11,Armistice 1918 / Ramadan / Rosh Hashana,1
1904-11-12,Ramadan,0
1904-11-13,Ramadan,0
1904-11-14,Ramadan,0
1904-11-15,Ramadan,0
1904-11-16,Ramadan,0
1904-11-17,Ramadan,0
1904-11-18,Ramadan,0
1904-11-19,Ramadan,0
1904-11-20,Ramadan,0
1904-11-21,Ramadan,0
1904-11-22,Ramadan,0
1904-11-23,Ramadan,0
1904-11-24,Ramadan,0
1904-11-25,Ramadan,0
1904-11-26,Ramadan,0
1904-11-27,Ramadan,0
1904-11-28,Ramadan,0
1904-11-29,Ramadan,0
1904-11-30,Ramadan,0
1904-12-01,Ramadan,0
1904-12-02,Ramadan,0
1904-12-03,Ramadan,0
1904-12-04,Ramadan,0
1904-12-05,Ramadan,0
1904-12-06,Ramadan,0
1904-12-07,Ramadan,0
1904-12-08,Aïd el-Fitr,1
1904-12-10,Rosh Hashana,0
1904-12-25,Noël,1
1904-12-26,Saint-Étienne,0
1905-01-01,Jour de l'an,1
1905-01-03,Hanoucca (1er jour),0
1905-01-04,Hanoucca,0
1905-01-05,Hanoucca,0
1905-01-06,Hanoucca,0
1905-01-07,Hanoucca,0
1905-01-08,Rosh Hashana,0
1905-01-09,Hanoucca,0
1905-02-06,Rosh Hashana,0
1905-02-14,Aïd el-Adha,1
1905-02-20,Tou Bichvat,0
1905-03-08,Nouvel An islamique / Rosh Hashana,0
1905-03-21,Pourim,0
1905-04-07,Rosh Hashana,0
1905-04-24,Lundi de Pâques,1
1905-05-01,Fête du Travail,1
1905-05-06,Rosh Hashana,0
1905-05-08,Fête de la Victoire,1
1905-05-20,Pessa'h,0
1905-05-21,Pessa'h (fête),0
1905-05-22,Pessa'h (fête),0
1905-05-23,Pessa'h (fête),0
1905-05-24,Pessa'h (fête),0
1905-05-25,Pessa'h (fête),0
1905-05-26,Pessa'h (7e jour),0
1905-06-01,Ascension / Yom HaShoah,1
1905-06-04,Rosh Hashana,0
1905-06-08,Yom HaAtzmaout,0
1905-06-12,Lundi de Pentecôte,1
1905-06-21,Lag BaOmer,0
1905-07-04,Rosh Hashana,0
1905-07-09,Chavouot,0
1905-07-14,Fête nationale,1
1905-08-02,Rosh Hashana,0
1905-08-15,Assomption,1
1905-09-01,Rosh Hashana,0
1905-09-09,Tisha Beav,0
1905-09-29,Rosh Hashana,0
1905-09-30,Rosh Hashana (2e jour),0
1905-10-08,Yom Kippour,0
1905-10-13,Souccot,0
1905-10-20,Chemini Atseret,0
1905-10-29,Rosh Hashana,0
1905-10-30,1er jour de Ramadan,0
1905-10-31,Ramadan,0
1905-11-01,Ramadan / Toussaint,1
1905-11-02,Ramadan,0
1905-11-03,Ramadan,0
1905-11-04,Ramadan,0
1905-11-05,Ramadan,0
1905-11-06,Ramadan,0
1905-11-07,Ramadan,0
1905-11-08,Ramadan,0
1905-11-09,Ramadan,0
1905-11-10,Ramadan,0
1905-11-11,Armistice 1918 / Ramadan,1
1905-11-12,Ramadan,0
1905-11-13,Ramadan,0
1905-11-14,Ramadan,0
1905-11-15,Ramadan,0
1905-11-16,Ramadan,0
1905-11-17,Ramadan,0
1905-11-18,Ramadan,0
1905-11-19,Ramadan,0
1905-11-20,Ramadan,0
1905-11-21,Ramadan,0
1905-11-22,Ramadan,0
1905-11-23,Ramadan,0
1905-11-24,Ramadan,0
1905-11-25,Ramadan,0
1905-11-26,Ramadan,0
1905-11-27,Ramadan / Rosh Hashana,0
1905-11-28,Aïd el-Fitr,1
1905-12-21,Hanoucca (1er jour),0
1905-12-22,Hanoucca,0
1905-12-23,Hanoucca,0
1905-12-24,Hanoucca,0
1905-12-25,Hanoucca / Noël,1
1905-12-26,Hanoucca / Saint-Étienne,0
1905-12-27,Rosh Hashana,0
1905-12-28,Hanoucca,0
1906-01-01,Jour de l'an,1
1906-01-25,Rosh Hashana,0
1906-02-04,Aïd el-Adha,1
1906-02-08,Tou Bichvat,0
1906-02-24,Rosh Hashana,0
1906-02-25,Nouvel An islamique,0
1906-03-09,Pourim,0
1906-03-25,Rosh Hashana,0
1906-04-08,Pessa'h,0
1906-04-09,Pessa'h (fête),0
1906-04-10,Pessa'h (fête),0
1906-04-11,Pessa'h (fête),0
1906-04-12,Pessa'h (fête),0
1906-04-13,Pessa'h (fête),0
1906-04-14,Pessa'h (7e jour),0
1906-04-16,Lundi de Pâques,1
1906-04-20,Yom HaShoah,0
1906-04-23,Rosh Hashana,0
1906-04-27,Yom HaAtzmaout,0
1906-05-01,Fête du Travail,1
1906-05-08,Fête de la Victoire,1
1906-05-10,Lag BaOmer,0
1906-05-23,Rosh Hashana,0
1906-05-24,Ascension,1
1906-05-28,Chavouot,0
1906-06-04,Lundi de Pentecôte,1
1906-06-21,Rosh Hashana,0
1906-07-14,Fête nationale,1
1906-07-21,Rosh Hashana,0
1906-07-29,Tisha Beav,0
1906-08-15,Assomption,1
1906-08-19,Rosh Hashana,0
1906-09-18,Rosh Hashana,0
1906-10-17,Rosh Hashana,0
1906-10-19,1er jour de Ramadan / Rosh Hashana,0
1906-10-20,Ramadan / Rosh Hashana (2e jour),0
1906-10-21,Ramadan,0
1906-10-22,Ramadan,0
1906-10-23,Ramadan,0
1906-10-24,Ramadan,0
1906-10-25,Ramadan,0
1906-10-26,Ramadan,0
1906-10-27,Ramadan,0
1906-10-28,Ramadan / Yom Kippour,0
1906-10-29,Ramadan,0
1906-10-30,Ramadan,0
1906-10-31,Ramadan,0
1906-11-01,Ramadan / Toussaint,1
1906-11-02,Ramadan / Souccot,0
1906-11-03,Ramadan,0
1906-11-04,Ramadan,0
1906-11-05,Ramadan,0
1906-11-06,Ramadan,0
1906-11-07,Ramadan,0
1906-11-08,Ramadan,0
1906-11-09,Chemini Atseret / Ramadan,0
1906-11-10,Ramadan,0
1906-11-11,Armistice 1918 / Ramadan,1
1906-11-12,Ramadan,0
1906-11-13,Ramadan,0
1906-11-14,Ramadan,0
1906-11-15,Ramadan,0
1906-11-16,Ramadan,0
1906-11-17,Aïd el-Fitr,1
1906-11-18,Rosh Hashana,0
1906-12-17,Rosh Hashana,0
1906-12-25,Noël,1
1906-12-26,Saint-Étienne,0
1907-01-01,Jour de l'an,1
1907-01-10,Hanoucca (1er jour),0
1907-01-11,Hanoucca,0
1907-01-12,Hanoucca,0
1907-01-13,Hanoucca,0
1907-01-14,Hanoucca,0
1907-01-15,Hanoucca,0
1907-01-16,Rosh Hashana,0
1907-01-17,Hanoucca,0
1907-01-24,Aïd el-Adha,1
1907-02-14,Nouvel An islamique / Rosh Hashana,0
1907-02-28,Tou Bichvat,0
1907-03-16,Rosh Hashana,0
1907-03-29,Pourim,0
1907-04-01,Lundi de Pâques,1
1907-04-14,Rosh Hashana,0
1907-04-28,Pessa'h,0
1907-04-29,Pessa'h (fête),0
1907-04-30,Pessa'h (fête),0
1907-05-01,Fête du Travail / Pessa'h (fête),1
1907-05-02,Pessa'h (fête),0
1907-05-03,Pessa'h (fête),0
1907-05-04,Pessa'h (7e jour),0
1907-05-08,Fête de la Victoire,1
1907-05-09,Ascension,1
1907-05-10,Yom HaShoah,0
1907-05-13,Rosh Hashana,0
1907-05-17,Yom HaAtzmaout,0
1907-05-20,Lundi de Pentecôte,1
1907-05-30,Lag BaOmer,0
1907-06-12,Rosh Hashana,0
1907-06-17,Chavouot,0
1907-07-11,Rosh Hashana,0
1907-07-14,Fête nationale,1
1907-08-10,Rosh Hashana,0
1907-08-15,Assomption,1
1907-08-18,Tisha Beav,0
1907-09-08,Rosh Hashana,0
1907-10-08,1er jour de Ramadan / Rosh Hashana,0
1907-10-09,Ramadan / Rosh Hashana,0
1907-10-10,Ramadan / Rosh Hashana (2e jour),0
1907-10-11,Ramadan,0
1907-10-12,Ramadan,0
1907-10-13,Ramadan,0
1907-10-14,Ramadan,0
1907-10-15,Ramadan,0
1907-10-16,Ramadan,0
1907-10-17,Ramadan,0
1907-10-18,Ramadan / Yom Kippour,0
1907-10-19,Ramadan,0
1907-10-20,Ramadan,0
1907-10-21,Ramadan,0
1907-10-22,Ramadan,0
1907-10-23,Ramadan / Souccot,0
1907-10-24,Ramadan,0
1907-10-25,Ramadan,0
1907-10-26,Ramadan,0
1907-10-27,Ramadan,0
1907-10-28,Ramadan,0
1907-10-29,Ramadan,0
1907-10-30,Chemini Atseret / Ramadan,0
1907-10-31,Ramadan,0
1907-11-01,Ramadan / Toussaint,1
1907-11-02,Ramadan,0
1907-11-03,Ramadan,0
1907-11-04,Ramadan,0
1907-11-05,Ramadan,0
1907-11-06,Aïd el-Fitr,1
1907-11-08,Rosh Hashana,0
1907-11-11,Armistice 1918,1
1907-12-07,Rosh Hashana,0
1907-12-25,Noël,1
1907-12-26,Saint-Étienne,0
1907-12-31,Hanoucca (1er jour),0
1908-01-01,Hanoucca / Jour de l'an,1
1908-01-02,Hanoucca,0
1908-01-03,Hanoucca,0
1908-01-04,Hanoucca,0
1908-01-05,Rosh Hashana,0
1908-01-06,Hanoucca,0
1908-01-13,Aïd el-Adha,1
1908-02-03,Rosh Hashana,0
1908-02-04,Nouvel An islamique,0
1908-02-17,Tou Bichvat,0
1908-03-04,Rosh Hashana,0
1908-03-17,Pourim,0
1908-04-03,Rosh Hashana,0
1908-04-20,Lundi de Pâques,1
1908-05-01,Fête du Travail,1
1908-05-02,Rosh Hashana,0
1908-05-08,Fête de la Victoire,1
1908-05-16,Pessa'h,0
1908-05-17,Pessa'h (fête),0
1908-05-18,Pessa'h (fête),0
1908-05-19,Pessa'h (fête),0
1908-05-20,Pessa'h (fête),0
1908-05-21,Pessa'h (fête),0
1908-05-22,Pessa'h (7e jour),0
1908-05-28,Ascension / Yom HaShoah,1
1908-05-31,Rosh Hashana,0
1908-06-04,Yom HaAtzmaout,0
1908-06-08,Lundi de Pentecôte,1
1908-06-17,Lag BaOmer,0
1908-06-30,Rosh Hashana,0
1908-07-05,Chavouot,0
1908-07-14,Fête nationale,1
1908-07-29,Rosh Hashana,0
1908-08-15,Assomption,1
1908-08-28,Rosh Hashana,0
1908-09-05,Tisha Beav,0
1908-09-26,Rosh Hashana,0
1908-09-27,1er jour de Ramadan / Rosh Hashana,0
1908-09-28,Ramadan / Rosh Hashana (2e jour),0
1908-09-29,Ramadan,0
1908-09-30,Ramadan,0
1908-10-01,Ramadan,0
1908-10-02,Ramadan,0
1908-10-03,Ramadan,0
1908-10-04,Ramadan,0
1908-10-05,Ramadan,0
1908-10-06,Ramadan / Yom Kippour,0
1908-10-07,Ramadan,0
1908-10-08,Ramadan,0
1908-10-09,Ramadan,0
1908-10-10,Ramadan,0
1908-10-11,Ramadan / Souccot,0
1908-10-12,Ramadan,0
1908-10-13,Ramadan,0
1908-10-14,Ramadan,0
1908-10-15,Ramadan,0
1908-10-16,Ramadan,0
1908-10-17,Ramadan,0
1908-10-18,Chemini Atseret / Ramadan,0
1908-10-19,Ramadan,0
1908-10-20,Ramadan,0
1908-10-21,Ramadan,0
1908-10-22,Ramadan,0
1908-10-23,Ramadan,0
1908-10-24,Ramadan,0
1908-10-25,Ramadan,0
1908-10-26,Aïd el-Fitr,1
1908-10-27,Rosh Hashana,0
1908-11-01,Toussaint,1
1908-11-11,Armistice 1918,1
1908-11-25,Rosh Hashana,0
1908-12-19,Hanoucca (1er jour),0
1908-12-20,Hanoucca,0
1908-12-21,Hanoucca,0
1908-12-22,Hanoucca,0
1908-12-23,Hanoucca,0
1908-12-24,Rosh Hashana,0
1908-12-25,Hanoucca / Noël,1
1908-12-26,Saint-Étienne,0
1909-01-01,Jour de l'an,1
1909-01-02,Aïd el-Adha,1
1909-01-22,Rosh Hashana,0
1909-01-23,Nouvel An islamique,0
1909-02-05,Tou Bichvat,0
1909-02-21,Rosh Hashana,0
1909-03-06,Pourim,0
1909-03-22,Rosh Hashana,0
1909-04-05,Pessa'h,0
1909-04-06,Pessa'h (fête),0
1909-04-07,Pessa'h (fête),0
1909-04-08,Pessa'h (fête),0
1909-04-09,Pessa'h (fête),0
1909-04-10,Pessa'h (fête),0
1909-04-11,Pessa'h (7e jour),0
1909-04-12,Lundi de Pâques,1
1909-04-17,Yom HaShoah,0
1909-04-20,Rosh Hashana,0
1909-04-24,Yom HaAtzmaout,0
1909-05-01,Fête du Travail,1
1909-05-07,Lag BaOmer,0
1909-05-08,Fête de la Victoire,1
1909-05-20,Ascension / Rosh Hashana,1
1909-05-25,Chavouot,0
1909-05-31,Lundi de Pentecôte,1
1909-06-18,Rosh Hashana,0
1909-07-14,Fête nationale,1
1909-07-18,Rosh Hashana,0
1909-07-26,Tisha Beav,0
1909-08-15,Assomption,1
1909-08-16,Rosh Hashana,0
1909-09-15,Rosh Hashana,0
1909-09-16,1er jour de Ramadan,0
1909-09-17,Ramadan,0
1909-09-18,Ramadan,0
1909-09-19,Ramadan,0
1909-09-20,Ramadan,0
1909-09-21,Ramadan,0
1909-09-22,Ramadan,0
1909-09-23,Ramadan,0
1909-09-24,Ramadan,0
1909-09-25,Ramadan,0
1909-09-26,Ramadan,0
1909-09-27,Ramadan,0
1909-09-28,Ramadan,0
1909-09-29,Ramadan,0
1909-09-30,Ramadan,0
1909-10-01,Ramadan,0
1909-10-02,Ramadan,0
1909-10-03,Ramadan,0
1909-10-04,Ramadan,0
1909-10-05,Ramadan,0
1909-10-06,Ramadan,0
1909-10-07,Ramadan,0
1909-10-08,Ramadan,0
1909-10-09,Ramadan,0
1909-10-10,Ramadan,0
1909-10-11,Ramadan,0
1909-10-12,Ramadan,0
1909-10-13,Ramadan,0
1909-10-14,Ramadan / Rosh Hashana,0
1909-10-15,Aïd el-Fitr / Rosh Hashana,1
1909-10-16,Rosh Hashana (2e jour),0
1909-10-24,Yom Kippour,0
1909-10-29,Souccot,0
1909-11-01,Toussaint,1
1909-11-05,Chemini Atseret,0
1909-11-11,Armistice 1918,1
1909-11-14,Rosh Hashana,0
1909-12-13,Rosh Hashana,0
1909-12-22,Aïd el-Adha,1
1909-12-25,Noël,1
1909-12-26,Saint-Étienne,0
1910-01-01,Jour de l'an,1
1910-01-06,Hanoucca (1er jour),0
1910-01-07,Hanoucca,0
1910-01-08,Hanoucca,0
1910-01-09,Hanoucca,0
1910-01-10,Hanoucca,0
1910-01-11,Rosh Hashana,0
1910-01-12,Hanoucca,0
1910-01-13,Nouvel An islamique,0
1910-02-09,Rosh Hashana,0
1910-02-23,Tou Bichvat,0
1910-03-11,Rosh Hashana,0
1910-03-24,Pourim,0
1910-03-28,Lundi de Pâques,1
1910-04-10,Rosh Hashana,0
1910-05-01,Fête du Travail,1
1910-05-05,Ascension,1
1910-05-08,Fête de la Victoire,1
1910-05-09,Rosh Hashana,0
1910-05-16,Lundi de Pentecôte,1
1910-05-23,Pessa'h,0
1910-05-24,Pessa'h (fête),0
1910-05-25,Pessa'h (fête),0
1910-05-26,Pessa'h (fête),0
1910-05-27,Pessa'h (fête),0
1910-05-28,Pessa'h (fête),0
1910-05-29,Pessa'h (7e jour),0
1910-06-04,Yom HaShoah,0
